city,name,description,duration,rating,reviews,price,link
New York,SUMMIT One Vanderbilt Tickets,Digital art installations and views of New York from a skyscraper terrace,Duration: 2 hours,4.7,4.7,CAD 63.57,/attractions/us/prcmokyuz7um-summit-one-vanderbilt-tickets.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,9/11 Memorial & Museum Admission,Chance to visit a memorial and museum that's dedicated to the 9/11 tragedy,,4.8,4.8,CAD 36.66,/attractions/us/prgstbyhf5aj-911-memorial-museum-admission.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York CityPASS,A sightseeing pass to explore Big Apple attractions at your own pace across nine days,,4.5,4.5,CAD 198.23,/attractions/us/prj7dhkaezyz-new-york-city-pass.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,One-hour Sightseeing Yacht Cruise,A narrated cruise with views of the Statue of Liberty and other popular attractions,,3.8,3.8,CAD 21.72,/attractions/us/prulfebtv6ii-one-hour-sightseeing-yacht-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,SUMMIT One Vanderbilt Ticket,Opportunity to go on an immersive multisensory experience in New York City,,4.5,4.5,CAD 63.57,/attractions/us/pr3zhwuklbbp-summit-one-vanderbilt-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York City Statue of Liberty Super Express Cruise,The Liberty Super Express is a 50-minute round-trip sightseeing cruise that sails near the Statue...,,4.5,4.5,CAD 39.37,/attractions/us/przte2njkr2j-statue-of-liberty-super-express-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Empire State Building Observatory,Admission to the iconic skyscraper with interactive exhibits throughout,,5,5,CAD 65.05,/attractions/us/prczoibvbaor-empire-state-building-observatory.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Top of the Rock Admission,A ticket providing admission to the observation deck of the Rockefeller Center,Duration: 60 minutes,3.9,3.9,CAD 59.13,/attractions/us/prquzkch4y0v-top-of-the-rock-observation-deck-entrance-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Admission to The Museum of Modern Art,A ticket to explore the museum of contemporary and modern art,Duration: 24 hours,4.6,4.6,CAD 40.73,/attractions/us/profee3joybk-admission-to-the-museum-of-modern-art.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,American Museum of Natural History,Admission to a museum uncovering wonders of science and history with over 40 permanent exhibits,,4.5,4.5,CAD 33.91,/attractions/us/prkp9mb5yrl1-american-museum-of-natural-history.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York Explorer Pass,A flexible pass giving you access to over 100 top New York attractions,,4.9,4.9,CAD 147.99,/attractions/us/prcxnovj6wn5-new-york-explorer-pass.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Top of the Rock Admission,A ticket to see New York City views on the day of your choice,,4.6,4.6,CAD 59.13,/attractions/us/prvhxo5sfzyj-top-of-the-rock-flexible-date-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,"Christmas Wonderland Hop-on, Hop-off Tour","A route through the Brooklyn neighbourhood of Dyker Heights, famous for its Christmas lights",,4.6,4.6,CAD 81.46,/attractions/us/prmbhryklgbw-christmas-wonderland-hop-on-hop-off-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Broadway Tickets to The Lion King,A chance to watch a musical theatre performance in New York,Duration: 2 hours 30 minutes,4.9,4.9,CAD 172.43,/attractions/us/prstrvmg6q2u-broadway-tickets-to-the-lion-king.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Edge Observation Deck Admission,A ticket for a unique view of Manhattan and a walk on a glass platform,,4.6,4.6,CAD 53.22,/attractions/us/prrc8orqkvwo-edge-observation-deck-admission.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,One World Observatory Ticket,A skip-the-line ticket to ascend over 100 storeys above the ground,,4.2,4.2,CAD 59.13,/attractions/us/pr5xn3jtiv2t-one-world-observatory-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Washington DC Monuments Tour from New York,A chance to see some of Washington DC's most important monuments,,,,CAD 169.72,/attractions/us/prdm9c7vwhcu-washington-dc-monuments-tour-from-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Edge Sky Deck,Admission to an immersive multimedia experience 1100 ft above New York,,4.8,4.8,CAD 53.22,/attractions/us/prbdadcwc90y-edge-sky-deck.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,"Intrepid Sea, Air and Space Museum","Ticket to explore the history of iconic vehicles, including the aircraft carrier and space shuttle",,4.6,4.6,CAD 48.88,/attractions/us/pr04vyythp6c-intrepid-sea-air-and-space-museum.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,NYC Central Park Bike Rental,A bike rental offering the chance to cycle through Central Park,,4.1,4.1,CAD 11.08,/attractions/us/przupe4qlmlr-nyc-central-park-bike-rental.en-gb.html?source=searchresults-product-card&ufi=20088325
